time,open,high,low,close,volume
2026-07-14T12:00:00+00:00,656.73,666.1,648.74,660.73,39051
2026-07-15T12:00:00+00:00,660.73,685.59,656.39,681.14,47106
2026-07-16T12:00:00+00:00,681.14,681.43,659.8,664.02,41179
2026-07-17T12:00:00+00:00,664.02,664.02,625.73,645.56,45436
2026-07-20T12:00:00+00:00,645.56,652.71,635.83,645.41,25183
2026-07-21T12:00:00+00:00,645.41,654.75,642.78,643.27,22524
2026-07-22T12:00:00+00:00,643.27,646.52,623.73,626.94,20614
2026-07-23T12:00:00+00:00,626.94,626.94,596.89,605.42,26596
2026-07-24T12:00:00+00:00,605.42,609.52,593.78,595.09,19311
2026-07-27T12:00:00+00:00,595.09,610.04,592.74,593.69,27024
2026-07-28T12:00:00+00:00,593.69,599.93,586.73,593.56,34403
2026-07-29T12:00:00+00:00,593.56,599.43,581.94,586.62,30454
2026-07-30T12:00:00+00:00,586.62,586.62,524.53,538.41,45885
2026-07-31T12:00:00+00:00,538.41,557.91,538.41,556.62,36574
2026-08-03T12:00:00+00:00,556.62,597.09,556.62,590.41,34037
2026-08-04T12:00:00+00:00,590.41,592.43,577.96,587.56,26097
2026-08-05T12:00:00+00:00,587.56,600.46,579.84,589.03,30035
2026-08-06T12:00:00+00:00,588.59,594.67,585.39,589.58,22512
2026-08-07T12:00:00+00:00,589.58,598.4,584.34,590.97,18153
2026-08-10T12:00:00+00:00,592.12,607.84,591.74,594.53,27744
2026-08-11T12:00:00+00:00,594.53,611.94,593.13,598.77,22974
2026-08-12T12:00:00+00:00,598.77,603.53,577.78,578.66,27049
2026-08-13T12:00:00+00:00,578.66,595.5,578.66,594.62,18729
2026-08-14T12:00:00+00:00,594.62,601.07,588.74,589.36,18550
2026-08-17T12:00:00+00:00,589.36,589.36,564.46,568.84,29328
2026-08-18T12:00:00+00:00,568.84,568.84,542.93,543.52,33105
2026-08-19T12:00:00+00:00,543.52,553.71,537.01,546.16,26206
2026-08-20T12:00:00+00:00,546.16,549.36,539.07,545.62,26887
2026-08-21T12:00:00+00:00,545.62,553.52,542.74,549.6,22046
2026-08-24T12:00:00+00:00,549.6,561.1,546.05,559.15,25046
2026-08-25T12:00:00+00:00,559.15,568.09,559.15,564.66,16787
2026-08-26T12:00:00+00:00,569.59,592.42,561.49,579,32809
2026-08-27T12:00:00+00:00,575.8,587.76,567.16,570.86,22418
2026-08-28T12:00:00+00:00,570.86,588.78,570.24,578,29941
2026-08-31T12:00:00+00:00,578,578,568.73,571.92,20834
2026-09-01T12:00:00+00:00,571.92,584.35,555.83,578.11,26444
